titulo,autor,tipo
El aleph,Jorge Luis Borges,novela/cuentos
Dededede #1,Inio Asano,manga
Palabras radiantes,Brandon Sanderson,novela
El señor de los anillos,J.R.R. Tolkien,novela
Crimen y castigo,Fiódor Dostoyevski,novela
La llamada de Cthulhu y otros cuentos,H.P. Lovecraft,cuentos
Solanin,Inio Asano,manga
Batman: Año Uno,Frank Miller,comic
Watchmen,Alan Moore,comic
