hora,sesiones,paginas_leidas
0,8,507.0
1,10,628.0
9,3,234.0
10,1,82.0
14,1,12.0
17,4,160.0
18,5,174.0
19,2,140.0
20,7,378.0
21,8,408.0
22,6,315.0
23,10,509.0
